term,refused_count,complied_count,log_odds
wiki,1,9,-1.6094379124341003
whole,1,9,-1.6094379124341003
spoofing,12,64,-1.6094379124341003
series,4,24,-1.6094379124341003
regardless,4,24,-1.6094379124341003
ncompliance,3,19,-1.6094379124341003
going,1,9,-1.6094379124341003
initiate,2,14,-1.6094379124341003
reviewing,3,19,-1.6094379124341003
teaching,5,29,-1.6094379124341003
concept,7,39,-1.6094379124341003
take,5,29,-1.6094379124341003
despite,2,14,-1.6094379124341003
expiry,3,19,-1.6094379124341003
readline,1,9,-1.6094379124341003
round,8,44,-1.6094379124341003
cloned,8,44,-1.6094379124341003
misses,2,14,-1.6094379124341003
dot,2,14,-1.6094379124341003
doing,2,14,-1.6094379124341003
comma,1,9,-1.6094379124341003
prone,1,9,-1.6094379124341003
fires,2,14,-1.6094379124341003
violates,1,9,-1.6094379124341003
verbose,53,270,-1.6131347743154265
does,26,135,-1.616818019731723
approach,18,95,-1.6199092123013958
compliancereport,15,80,-1.6218604324326575
prompt,55,284,-1.6271374895335013
serves,14,76,-1.6357552207514736
strategies,13,71,-1.6376087894007967
sharing,5,30,-1.6422277352570913
patch,23,123,-1.6422277352570913
mappings,5,30,-1.6422277352570913
gets,5,30,-1.6422277352570913
prevents,5,30,-1.6422277352570913
dll,49,258,-1.6448050562713916
auditor,26,139,-1.6458055566049752
vault,76,399,-1.647659125254298
cat,14,77,-1.6486586255873816
desc,4,25,-1.6486586255873816
replace,28,150,-1.6499840068284501
unicode,7,41,-1.6582280766035324
newline,3,20,-1.6582280766035324
theme,3,20,-1.6582280766035324
ll,3,20,-1.6582280766035324
webhook,3,20,-1.6582280766035324
stimulus,3,20,-1.6582280766035324
typeof,3,20,-1.6582280766035324
uploaded,7,41,-1.6582280766035324
enforce,7,41,-1.6582280766035324
educational,77,409,-1.6594483330087617
triggered,18,99,-1.6607312068216509
bpf,29,157,-1.6613976513648114
demo,24,132,-1.6714733033535532
prefer,2,15,-1.6739764335716716
makedirs,2,15,-1.6739764335716716
there,2,15,-1.6739764335716716
analogous,2,15,-1.6739764335716716
another,5,31,-1.6739764335716716
structural,5,31,-1.6739764335716716
validity,2,15,-1.6739764335716716
favicon,2,15,-1.6739764335716716
cookie,14,79,-1.6739764335716716
overly,2,15,-1.6739764335716716
ecosystem,2,15,-1.6739764335716716
obvious,2,15,-1.6739764335716716
page,103,554,-1.674577214605062
ndarray,66,358,-1.6786297690973127
what,76,412,-1.6796421711073488
attached,7,42,-1.6817585740137264
deleted,7,42,-1.6817585740137264
spread,7,42,-1.6817585740137264
recommendations,71,386,-1.6817585740137264
www,7,42,-1.6817585740137264
iteration,9,53,-1.6863989535702286
issues,19,107,-1.6863989535702286
evaluated,4,26,-1.6863989535702286
meet,4,26,-1.6863989535702286
archival,20,113,-1.6916760106710724
jpeg,20,113,-1.6916760106710724
programs,13,75,-1.6916760106710724
doesn,58,320,-1.6939036792242963
generators,8,48,-1.6945957207744071
times,8,48,-1.6945957207744071
sensitivity,10,59,-1.6964492894237302
zap,10,59,-1.6964492894237302
math,20,114,-1.700409690639827
way,5,32,-1.7047480922384253
spdx,1,10,-1.7047480922384253
properties,11,65,-1.7047480922384253
csp,7,43,-1.7047480922384253
dc,13,76,-1.7047480922384253
references,21,120,-1.7047480922384253
urlparse,5,32,-1.7047480922384253
ever,1,10,-1.7047480922384253
straightforward,3,21,-1.7047480922384253
ratio,5,32,-1.7047480922384253
either,5,32,-1.7047480922384253
complexity,3,21,-1.7047480922384253
inconsistent,1,10,-1.7047480922384253
pytest,3,21,-1.7047480922384253
quote,5,32,-1.7047480922384253
produced,1,10,-1.7047480922384253
assessmentreport,5,32,-1.7047480922384253
matrix,13,77,-1.717651497074333
targeturl,11,66,-1.7197859696029658
strip,31,178,-1.7216499030410284
looks,4,27,-1.7227665977411035
rename,4,27,-1.7227665977411035
sentence,4,27,-1.7227665977411035
implemented,27,156,-1.7240412951731041
may,20,117,-1.7261621867422416
two,15,89,-1.7272209480904837
quarterly,24,140,-1.7298840655099674
utc,24,140,-1.7298840655099674
cap,2,16,-1.7346010553881062
quickly,2,16,-1.7346010553881062
parallel,14,84,-1.7346010553881062
lookup,8,50,-1.7346010553881062
prototype,5,33,-1.7346010553881062
archived,8,50,-1.7346010553881062
ldap,59,339,-1.7346010553881062
mailboxes,2,16,-1.7346010553881062
uploads,9,56,-1.7404661748405044
measurement,19,113,-1.7404661748405044
well,18,108,-1.7469089030627032
readable,11,68,-1.749199854809259
operator,3,22,-1.749199854809259
appears,7,45,-1.749199854809259
specimens,60,351,-1.7527573114247859
bypass,27,161,-1.7553918250571803
qr,9,57,-1.7578579175523736
strong,14,86,-1.7578579175523736
idx,4,28,-1.7578579175523736
enc,5,34,-1.7635885922613586
egress,5,34,-1.7635885922613586
checking,13,81,-1.7676619176489945
loadlibrarya,7,46,-1.7707060600302227
subject,15,93,-1.7707060600302227
todos,8,52,-1.7730673362159024
clone,18,112,-1.7829488395459
total,53,321,-1.7855674989801338
constrained,2,17,-1.791759469228055
listens,2,17,-1.791759469228055
persona,8,53,-1.791759469228055
currently,10,65,-1.791759469228055
runbook,1,11,-1.791759469228055
year,2,17,-1.791759469228055
lacks,3,23,-1.791759469228055
aren,2,17,-1.791759469228055
repos,4,29,-1.791759469228055
relies,1,11,-1.791759469228055
lower,20,125,-1.791759469228055
systematically,1,11,-1.791759469228055
trailing,2,17,-1.791759469228055
reached,6,41,-1.791759469228055
schellman,1,11,-1.791759469228055
isn,3,23,-1.791759469228055
tier,1,11,-1.791759469228055
injected,6,41,-1.791759469228055
sufficient,2,17,-1.791759469228055
objectclass,5,35,-1.791759469228055
simplest,1,11,-1.791759469228055
category,73,445,-1.7962538588158943
warning,42,259,-1.7994815153219652
conditions,11,72,-1.8055527913603908
routes,10,66,-1.8067973465925955
activation,7,48,-1.8123787564307907
always,11,73,-1.8191584434161694
sure,5,36,-1.8191584434161694
skipping,4,30,-1.8245492920510458
hasn,4,30,-1.8245492920510458
engineers,13,86,-1.826850789039325
benchmark,21,136,-1.828938472469809
exploitable,3,24,-1.83258146374831
direction,3,24,-1.83258146374831
broken,3,24,-1.83258146374831
dtype,3,24,-1.83258146374831
rstrip,3,24,-1.83258146374831
localhost,21,137,-1.8362112317988888
images,28,181,-1.8367108570903214
examples,9,62,-1.8405496333974871
but,111,706,-1.842531794601478
limitations,2,18,-1.8458266904983307
near,2,18,-1.8458266904983307
violation,5,37,-1.8458266904983307
shape,5,37,-1.8458266904983307
solidity,5,37,-1.8458266904983307
makes,8,56,-1.8458266904983307
drift,2,18,-1.8458266904983307
pillow,2,18,-1.8458266904983307
didn,2,18,-1.8458266904983307
rfc,34,221,-1.8473293203828658
nested,7,50,-1.8523840910444898
smtp,15,101,-1.8523840910444898
responds,7,50,-1.8523840910444898
trivial,4,31,-1.856297990365626
don,45,294,-1.8583339598507247
nist,50,328,-1.8642321180410462
stats,23,154,-1.865371286571301
were,14,96,-1.8666607774011728
vs,18,122,-1.8677453762059768
never,20,135,-1.868132448012629
description,133,869,-1.8706534116977178
sqrt,1,12,-1.8718021769015913
pids,5,38,-1.8718021769015913
frequency,13,90,-1.8718021769015913
papers,1,12,-1.8718021769015913
deprecated,1,12,-1.8718021769015913
nrecommendations,5,38,-1.8718021769015913
commented,7,51,-1.8718021769015913
reflects,1,12,-1.8718021769015913
scanner,42,280,-1.8771545536401832
datasets,12,84,-1.8777018990287795
learning,10,71,-1.8787708462176846
yaml,17,117,-1.8803128665695
extend,8,58,-1.8803128665695
itself,6,45,-1.8827312474337816
servicenow,9,65,-1.8870696490323797
report,683,4539,-1.8927243734128432
fix,5,39,-1.8971199848858813
classified,2,19,-1.8971199848858813
singularity,2,19,-1.8971199848858813
arg,9,66,-1.9021075263969205
surface,6,46,-1.9042374526547452
sig,14,100,-1.9070703157390494
insertion,3,26,-1.9095425048844383
callback,54,371,-1.9115606690406755
quality,30,209,-1.9131203262323224
whether,64,441,-1.9169226121820608
covering,6,47,-1.9252908618525775
bad,6,47,-1.9252908618525775
docker,73,508,-1.928382923346353
populated,8,61,-1.929909807708872
insert,8,61,-1.929909807708872
junior,11,82,-1.9339339580085975
expect,1,13,-1.9459101490553132
outer,2,20,-1.9459101490553132
attempting,1,13,-1.9459101490553132
worked,1,13,-1.9459101490553132
auditreport,6,48,-1.9459101490553132
included,4,34,-1.9459101490553132
signing,5,41,-1.9459101490553132
detectable,2,20,-1.9459101490553132
injecting,2,20,-1.9459101490553132
cc,9,69,-1.9459101490553132
claims,10,76,-1.9459101490553132
claim,3,27,-1.9459101490553132
turbo,1,13,-1.9459101490553132
effects,3,27,-1.9459101490553132
mark,2,20,-1.9459101490553132
old,1,13,-1.9459101490553132
tiers,1,13,-1.9459101490553132
together,2,20,-1.9459101490553132
individually,1,13,-1.9459101490553132
possible,5,41,-1.9459101490553132
textwrap,3,27,-1.9459101490553132
giving,1,13,-1.9459101490553132
del,1,13,-1.9459101490553132
printed,1,13,-1.9459101490553132
replication,12,91,-1.9568392195875035
evidence,82,587,-1.957886340102029
obj,18,134,-1.960835799271989
evaluate,16,120,-1.962577201540525
flagged,13,99,-1.9661128563728325
actually,27,199,-1.9661128563728325
categories,20,150,-1.9727573990915013
mail,9,71,-1.9740810260220094
nothing,4,35,-1.9740810260220094
sorted,8,64,-1.9771626925594177
vector,52,382,-1.9777430756285241
overall,12,93,-1.978345424808467
stale,3,28,-1.9810014688665833
detected,112,819,-1.981916521545958
refused,2,21,-1.992430164690206
general,2,21,-1.992430164690206
eicar,4,36,-2.001480000210124
qsa,4,36,-2.001480000210124
res,9,73,-2.001480000210124
yes,6,51,-2.005333569526114
forwarded,5,44,-2.0149030205422647
forces,1,14,-2.0149030205422647
correlates,1,14,-2.0149030205422647
gives,1,14,-2.0149030205422647
transferring,1,14,-2.0149030205422647
markdown,3,29,-2.0149030205422647
binds,5,44,-2.0149030205422647
apiversion,1,14,-2.0149030205422647
inside,12,97,-2.020018121209035
problem,10,82,-2.020945334998227
poisoning,21,165,-2.020945334998227
owasp,36,279,-2.023871690525025
impersonation,4,37,-2.028148247292285
mixed,4,37,-2.028148247292285
word,7,60,-2.031432322493475
produces,18,144,-2.032294763254134
miss,2,22,-2.03688192726104
missed,17,137,-2.03688192726104
served,2,22,-2.03688192726104
unlink,2,22,-2.03688192726104
manipulated,5,45,-2.03688192726104
openssl,2,22,-2.03688192726104
thorough,8,68,-2.03688192726104
wide,3,30,-2.0476928433652555
instead,8,69,-2.05127066471314
smart,4,38,-2.0541237336955462
detail,4,38,-2.0541237336955462
why,21,171,-2.056452023455137
about,12,101,-2.0600234558227344
idle,14,118,-2.071073292009319
ids,18,150,-2.0728408576484836
leave,2,23,-2.0794415416798357
exposes,1,15,-2.0794415416798357
redact,2,23,-2.0794415416798357
sort,2,23,-2.0794415416798357
au,2,23,-2.0794415416798357
writeheader,1,15,-2.0794415416798357
escalate,1,15,-2.0794415416798357
ones,1,15,-2.0794415416798357
representing,2,23,-2.0794415416798357
pytorch,1,15,-2.0794415416798357
consistently,1,15,-2.0794415416798357
complex,2,23,-2.0794415416798357
stubbed,3,31,-2.0794415416798357
isinstance,10,87,-2.0794415416798357
navigate,1,15,-2.0794415416798357
vulnerable,38,312,-2.0826415444105066
fail,51,418,-2.0866272013407103
fixtures,10,88,-2.0907410969337694
si,17,145,-2.093234863812172
zero,7,64,-2.094945728215801
seen,4,40,-2.1041341542702074
pip,4,40,-2.1041341542702074
swap,9,81,-2.1041341542702074
vectors,45,378,-2.1088948085933312
negatives,2,24,-2.120263536200091
emit,5,49,-2.120263536200091
rates,11,100,-2.1302138670532593
inject,8,75,-2.1335087629501115
defense,14,126,-2.136136885356381
iot,3,33,-2.1400661634962708
cold,1,16,-2.1400661634962708
leaked,1,16,-2.1400661634962708
many,7,67,-2.1400661634962708
inserted,1,16,-2.1400661634962708
checksums,1,16,-2.1400661634962708
temperature,3,33,-2.1400661634962708
identity,26,230,-2.1465808445174646
row,6,59,-2.1484344131667874
property,14,128,-2.151762203259462
deliverable,7,68,-2.1546649629174235
proprietary,2,25,-2.159484249353372
sc,15,138,-2.1618852108909103
models,23,209,-2.169053700369523
everything,3,34,-2.169053700369523
leakage,5,52,-2.1785324443240666
evaluation,32,291,-2.1802462408018015
repeat,6,61,-2.181224235989778
adversarial,7,70,-2.1832383353614793
tester,9,88,-2.186051276738094
pkg,2,26,-2.1972245773362196
rejection,2,26,-2.1972245773362196
cors,2,26,-2.1972245773362196
logical,4,44,-2.1972245773362196
held,1,17,-2.1972245773362196
requesting,1,17,-2.1972245773362196
epilog,5,53,-2.1972245773362196
again,3,35,-2.1972245773362196
wrong,1,17,-2.1972245773362196
reverts,1,17,-2.1972245773362196
union,1,17,-2.1972245773362196
also,17,162,-2.2033784429105974
contract,13,126,-2.205129756843333
stubs,8,81,-2.209494669928034
severity,48,446,-2.2107382965029423
blend,5,54,-2.2155737160044158
userspace,4,45,-2.2192034840549946
section,45,424,-2.2234477724353217
gate,3,36,-2.2246235515243336
waiting,2,27,-2.2335922215070942
noise,2,27,-2.2335922215070942
dangerous,7,74,-2.2380465718564744
inputs,4,46,-2.240709689275958
cis,17,169,-2.245426679154097
trained,1,18,-2.2512917986064953
pro,1,18,-2.2512917986064953
survive,1,18,-2.2512917986064953
person,1,18,-2.2512917986064953
succeeded,10,104,-2.256065077359153
amount,8,85,-2.257122718917288
django,4,47,-2.2617630984737906
eval,8,86,-2.268683541318364
rawdescriptionhelpformatter,2,28,-2.268683541318364
preview,2,28,-2.268683541318364
privilege,8,86,-2.268683541318364
keyboard,22,223,-2.2761518359258903
expose,3,38,-2.277267285009756
tested,10,107,-2.2842359543258492
coveragereport,10,107,-2.2842359543258492
most,10,107,-2.2842359543258492
confusion,11,117,-2.2857779746776643
improper,1,19,-2.3025850929940455
audience,3,39,-2.3025850929940455
goroutines,4,49,-2.3025850929940455
sox,1,19,-2.3025850929940455
computation,2,29,-2.3025850929940455
algorithm,44,456,-2.318020901123885
semgrep,5,60,-2.3191143949452564
tp,4,50,-2.322387720290225
csrf,2,30,-2.3353749158170363
deliberately,2,30,-2.3353749158170363
offsets,2,30,-2.3353749158170363
detector,26,278,-2.3353749158170363
recall,9,104,-2.3513752571634776
scaffolding,1,20,-2.3513752571634776
timer,3,41,-2.3513752571634776
folders,3,41,-2.3513752571634776
repeated,1,20,-2.3513752571634776
lines,31,336,-2.354347027552635
just,12,136,-2.3550315683665883
role,10,115,-2.3556949183079943
proves,2,31,-2.367123614131617
annotations,2,31,-2.367123614131617
outcome,6,74,-2.371577964480997
snippet,3,42,-2.3749057545736716
gcp,13,152,-2.391380591777177
throughout,3,43,-2.3978952727983707
senior,0,10,-2.3978952727983707
considerations,0,10,-2.3978952727983707
ties,0,10,-2.3978952727983707
arrive,0,10,-2.3978952727983707
describes,1,21,-2.3978952727983707
getsource,1,21,-2.3978952727983707
deep,1,21,-2.3978952727983707
harder,0,10,-2.3978952727983707
valueerror,11,133,-2.412933150162911
pod,16,191,-2.4242820279715653
see,13,158,-2.429846872604973
comment,8,102,-2.4375044108934163
cwe,25,299,-2.445685936634719
reconnect,2,34,-2.456735772821304
panel,2,34,-2.456735772821304
docs,5,69,-2.456735772821304
explain,9,116,-2.4595888418037104
react,5,70,-2.4709204078132605
regressions,0,11,-2.4849066497880004
mix,0,11,-2.4849066497880004
cn,3,47,-2.4849066497880004
attacking,0,11,-2.4849066497880004
higher,1,23,-2.4849066497880004
blog,4,59,-2.4849066497880004
stuck,0,11,-2.4849066497880004
accidentally,0,11,-2.4849066497880004
gen,1,23,-2.4849066497880004
bench,2,35,-2.4849066497880004
indices,2,35,-2.4849066497880004
sender,12,157,-2.49764567556543
fill,32,406,-2.512305623976115
tampering,2,36,-2.512305623976115
uid,13,172,-2.5142342648825204
rec,12,161,-2.5226469777708473
finance,1,24,-2.525728644308255
replicated,1,24,-2.525728644308255
spectrum,3,50,-2.545531271604435
logout,3,50,-2.545531271604435
preference,21,283,-2.55793178480289
fork,1,25,-2.5649493574615367
testresult,4,64,-2.5649493574615367
away,0,12,-2.5649493574615367
annotation,2,38,-2.5649493574615367
defeats,0,12,-2.5649493574615367
thing,0,12,-2.5649493574615367
popup,9,130,-2.5726122302071057
eth,6,91,-2.575878427993727
pairs,15,211,-2.583997552432231
resize,1,26,-2.6026896854443837
labeled,1,26,-2.6026896854443837
forge,1,26,-2.6026896854443837
medical,1,26,-2.6026896854443837
rev,2,40,-2.614959778036198
alignment,2,40,-2.614959778036198
reject,9,137,-2.6246685921631587
bypasses,2,41,-2.6390573296152584
writerow,0,13,-2.6390573296152584
preload,2,41,-2.6390573296152584
huggingface,0,13,-2.6390573296152584
passed,9,139,-2.6390573296152584
nfindings,0,13,-2.6390573296152584
torch,4,69,-2.6390573296152584
dictwriter,0,13,-2.6390573296152584
li,2,41,-2.6390573296152584
fieldnames,0,13,-2.6390573296152584
zipfile,1,27,-2.6390573296152584
described,5,84,-2.6508917872622613
fit,4,70,-2.653241964607215
svg,5,85,-2.662587827025453
you,22,332,-2.6726482740512942
yet,1,28,-2.6741486494265287
upgrade,4,72,-2.681021528714291
precision,4,72,-2.681021528714291
uploader,2,43,-2.6855773452501515
blocked,15,234,-2.686996791904378
budget,0,14,-2.70805020110221
obviously,0,14,-2.70805020110221
jailbreak,0,14,-2.70805020110221
allowlist,1,29,-2.70805020110221
considers,0,14,-2.70805020110221
rejects,3,59,-2.70805020110221
objectives,1,29,-2.70805020110221
setdefault,0,14,-2.70805020110221
workshop,0,14,-2.70805020110221
simultaneously,1,29,-2.70805020110221
guard,9,151,-2.7212954278522306
rejected,18,288,-2.7219877089459916
condition,5,92,-2.740840023925201
probe,23,372,-2.7435245892958697
docstring,4,77,-2.747270914255491
xmp,4,77,-2.747270914255491
timezone,11,187,-2.751535313041949
systemexit,0,15,-2.772588722239781
laptop,0,15,-2.772588722239781
httpconnection,0,15,-2.772588722239781
alpha,2,47,-2.772588722239781
escapes,0,15,-2.772588722239781
succeeds,2,47,-2.772588722239781
meaningless,0,15,-2.772588722239781
probes,11,194,-2.7880929087757464
callbacks,2,48,-2.793208009442517
usenix,1,32,-2.803360380906535
your,14,247,-2.805378545062772
incompatible,0,16,-2.833213344056216
expires,0,16,-2.833213344056216
pii,2,50,-2.833213344056216
paper,1,33,-2.833213344056216
hardcoded,6,120,-2.849880396541428
producing,1,34,-2.862200880929468
pods,3,69,-2.862200880929468
enough,1,34,-2.862200880929468
levels,10,192,-2.864794916106515
hmac,7,140,-2.8693183486983322
dataset,17,319,-2.8779492378976075
detections,4,88,-2.8791984572980396
verdict,12,233,-2.8903717578961645
concurrency,6,125,-2.8903717578961645
offlineimap,0,17,-2.8903717578961645
notice,8,164,-2.908720896564361
taxonomy,1,36,-2.917770732084279
escalation,6,132,-2.9444389791664403
datefmt,0,18,-2.9444389791664403
assert,1,37,-2.9444389791664403
otg,0,18,-2.9444389791664403
topic,0,18,-2.9444389791664403
verdicts,1,37,-2.9444389791664403
poc,1,38,-2.970414465569701
succeed,0,19,-2.995732273553991
websockets,0,19,-2.995732273553991
happens,0,19,-2.995732273553991
seat,0,19,-2.995732273553991
adapter,6,141,-3.0099169085459474
means,1,40,-3.0204248861443626
acm,1,40,-3.0204248861443626
reveals,0,20,-3.044522437723423
matters,0,20,-3.044522437723423
fragment,1,41,-3.044522437723423
bugs,0,20,-3.044522437723423
fraction,1,42,-3.068052935133617
onerror,0,21,-3.0910424533583156
grants,0,21,-3.0910424533583156
abs,0,21,-3.0910424533583156
broad,0,21,-3.0910424533583156
dry,0,21,-3.0910424533583156
view,3,89,-3.1135153092103742
sid,1,44,-3.1135153092103742
won,1,44,-3.1135153092103742
qa,9,225,-3.1179499062782403
rlhf,2,67,-3.120895416507997
expire,0,22,-3.1354942159291497
removed,0,22,-3.1354942159291497
poison,2,70,-3.1640675883732055
aria,1,47,-3.1780538303479458
reveal,0,23,-3.1780538303479458
vanilla,0,23,-3.1780538303479458
pedagogical,1,47,-3.1780538303479458
arxiv,0,23,-3.1780538303479458
pair,6,169,-3.1898882879949486
rebind,4,122,-3.202746442938317
got,0,25,-3.2580965380214817
jsonl,3,105,-3.2771447329921766
scopes,3,105,-3.2771447329921766
compose,1,52,-3.2771447329921766
neural,0,26,-3.295836866004329
phrase,2,80,-3.295836866004329
balance,4,134,-3.295836866004329
ind,0,26,-3.295836866004329
sa,5,164,-3.3141860046725253
manual,3,110,-3.3232358401924436
photo,0,27,-3.332204510175204
strategy,6,196,-3.337293579682675
cr,3,112,-3.34109345759245
graduated,0,28,-3.3672958299864737
framing,0,28,-3.3672958299864737
watermark,2,86,-3.3672958299864737
jwt,7,233,-3.3758795736778655
violations,0,29,-3.4011973816621555
nfull,0,29,-3.4011973816621555
guards,0,29,-3.4011973816621555
indirect,0,29,-3.4011973816621555
phrases,0,30,-3.4339872044851463
classname,5,186,-3.4393491476265314
et,12,406,-3.4438638279810583
colleague,1,63,-3.4657359027997265
detectors,0,31,-3.4657359027997265
con,0,31,-3.4657359027997265
folder,3,128,-3.4735180432417816
verifier,0,32,-3.4965075614664802
mask,1,65,-3.4965075614664802
backdoor,4,166,-3.5085558999826545
al,10,373,-3.526360524616161
firmware,6,239,-3.5347287742866778
masking,0,34,-3.5553480614894135
caught,0,34,-3.5553480614894135
origin,12,469,-3.5877833372425676
accepted,2,110,-3.6109179126442243
gpg,0,36,-3.6109179126442243
augmentation,0,37,-3.6375861597263857
inbox,0,39,-3.6888794541139363
explanation,0,39,-3.6888794541139363
labreport,0,39,-3.6888794541139363
ws,2,121,-3.7054087560651467
uids,0,40,-3.7135720667043075
issuer,0,40,-3.7135720667043075
rebinding,7,333,-3.731699451296864
ccs,0,41,-3.7376696182833684
blending,0,41,-3.7376696182833684
contracts,1,84,-3.7495040759303713
leak,0,43,-3.784189633918261
funds,0,47,-3.8712010109078907
chosen,3,194,-3.886705197443856
tutorial,0,50,-3.9318256327243257
defenses,0,52,-3.9702919135521215
tr,0,56,-4.04305126783455
grading,0,56,-4.04305126783455
skipped,0,58,-4.07753744390572
electron,2,180,-4.099884742597716
renderer,1,141,-4.2626798770413155
ctrl,0,70,-4.2626798770413155
rbac,0,75,-4.330733340286331
asvs,0,84,-4.442651256490317
imaplib,0,96,-4.574710978503383
detectionfinding,0,101,-4.624972813284271
monotonic,0,110,-4.709530201312334
canary,1,226,-4.7318028369214575
mailbox,0,122,-4.812184355372417
race,0,157,-5.062595033026967
websocket,1,369,-5.220355825078324
poisoned,0,218,-5.389071729816501
reentrancy,0,229,-5.438079308923196
imap,0,320,-5.771441123130016
